who,overlap,years,color
ICRAF,ICRISAT,1,#333333
ICRAF,Bioversity International,1,#333333
ICRAF,IWMI,3,#333333
ICRISAT,ICRISAT,4,#333333
ICRISAT,Non-CGIAR,26,#333333
ICRISAT,ILRI,8,#333333
ICRISAT,PRG,1,#333333
ICRISAT,CIAT,3,#333333
ICRISAT,IRRI,2,#333333
ICRISAT,IITA,1,#333333
ICRISAT,ICARDA,1,#333333
ICRISAT,ICRAF,1,#333333
ICRISAT,IWMI,1,#333333
ICRISAT,IFPRI,1,#333333
IFPRI,IFPRI,63,#333333
IFPRI,Non-CGIAR,124,#333333
IFPRI,ILRI,8,#333333
IFPRI,ICARDA,2,#333333
IFPRI,ICRAF,2,#333333
IFPRI,CIMMYT,7,#333333
IFPRI,IITA,1,#333333
IFPRI,CIAT,1,#333333
IFPRI,CIP,1,#333333
IFPRI,IWMI,4,#333333
IFPRI,Bioversity International,3,#333333
IFPRI,ICRISAT,1,#333333
IITA,IITA,30,#333333
IITA,ILRI,6,#333333
IITA,Non-CGIAR,116,#333333
IITA,CIAT,9,#333333
IITA,CIFOR,1,#333333
IITA,ICRAF,4,#333333
IITA,AfricaRice,2,#333333
IITA,ICRISAT,1,#333333
IITA,IFPRI,1,#333333
IITA,CIP,1,#333333
IITA,CIMMYT,2,#333333
IITA,ICARDA,1,#333333
IITA,IRRI,1,#333333
IITA,IWMI,3,#333333
ILRI,ILRI,56,#333333
ILRI,Non-CGIAR,313,#333333
ILRI,IITA,6,#333333
ILRI,ICRISAT,8,#333333
ILRI,IFPRI,8,#333333
ILRI,CIAT,4,#333333
ILRI,ICRAF,5,#333333
ILRI,CIP,2,#333333
ILRI,CIMMYT,2,#333333
ILRI,SWLP,1,#333333
ILRI,IRRI,1,#333333
IRRI,Non-CGIAR,399,#333333
IRRI,IRRI,62,#333333
IRRI,CIMMYT,11,#333333
IRRI,CIP,1,#333333
IRRI,CIAT,3,#333333
IRRI,ICRISAT,2,#333333
IRRI,AfricaRice,1,#333333
IRRI,ICRAF,2,#333333
IRRI,ICARDA,1,#333333
IRRI,IITA,1,#333333
IRRI,ILRI,1,#333333
IRRI,IWMI,2,#333333
IRRI,WorldFish,1,#333333
IWMI,IWMI,49,#333333
IWMI,Non-CGIAR,93,#333333
IWMI,IFPRI,4,#333333
IWMI,IITA,3,#333333
IWMI,IRRI,2,#333333
IWMI,ICRISAT,1,#333333
IWMI,ICRAF,3,#333333
Non-CGIAR,IRRI,399,#333333
Non-CGIAR,CIP,77,#333333
Non-CGIAR,ILRI,313,#333333
Non-CGIAR,ICRAF,87,#333333
Non-CGIAR,AfricaRice,54,#333333
Non-CGIAR,CIFOR,37,#333333
Non-CGIAR,CIAT,126,#333333
Non-CGIAR,IWMI,93,#333333
Non-CGIAR,IITA,116,#333333
Non-CGIAR,ICARDA,48,#333333
Non-CGIAR,CIMMYT,250,#333333
Non-CGIAR,IFPRI,124,#333333
Non-CGIAR,Bioversity International,29,#333333
Non-CGIAR,ICRISAT,26,#333333
Non-CGIAR,CGIAR,1,#333333
Non-CGIAR,PRG,1,#333333
Non-CGIAR,TAC,1,#333333
Non-CGIAR,Science Council,2,#333333
Non-CGIAR,WorldFish,7,#333333
PPRG,CIAT,1,#333333
PRG,CIAT,1,#333333
PRG,Non-CGIAR,1,#333333
PRG,ICRISAT,1,#333333
PRGA,CIAT,1,#333333
SWLP,ILRI,1,#333333
Science Council,Non-CGIAR,2,#333333
Science Council,Science Council,1,#333333
TAC,AfricaRice,1,#333333
TAC,Non-CGIAR,1,#333333
WorldFish,WorldFish,4,#333333
WorldFish,Non-CGIAR,7,#333333
WorldFish,IRRI,1,#333333
