who,overlap,years,color
Non-CGIAR,CIAT,204,#333333
Non-CGIAR,IRRI,405,#333333
Non-CGIAR,ICRISAT,56,#333333
Non-CGIAR,CIMMYT,477,#333333
Non-CGIAR,ICRAF,154,#333333
Non-CGIAR,IWMI,243,#333333
Non-CGIAR,ILRI,281,#333333
Non-CGIAR,AfricaRice,69,#333333
Non-CGIAR,CIP,161,#333333
Non-CGIAR,WorldFish,75,#333333
Non-CGIAR,Bioversity International,44,#333333
Non-CGIAR,CGIAR Office,1,#333333
Non-CGIAR,HarvestPlus,8,#333333
Non-CGIAR,CPWF,3,#333333
Non-CGIAR,SPIA,1,#333333
Non-CGIAR,ILCI,1,#333333
SPIA,Non-CGIAR,1,#333333
SPIA,Science Council,1,#333333
Science Council,Science Council,1,#333333
Science Council,CIFOR,2,#333333
Science Council,SPIA,1,#333333
WorldFish,WorldFish,24,#333333
WorldFish,Non-CGIAR,75,#333333
WorldFish,IRRI,2,#333333
WorldFish,CPWF,2,#333333
WorldFish,ICRISAT,1,#333333
WorldFish,IWMI,3,#333333
WorldFish,ICARDA,1,#333333
